style,prompt_id,prompt,condition,kind,method,weight,prompt_clip,style_clip,uc_style,content_clip,img_path
Van_Gogh,4,A cat lounging as royalty on a velvet throne,injected_patches_w0.75,sae,patch_selective,0.75,0.271352,0.201813,0.000483,0.967330,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/004/injected_patches_w0.75.png
Van_Gogh,4,A cat lounging as royalty on a velvet throne,injected_normal_w2.25,sae,uniform,2.25,0.287415,0.304804,0.008192,0.765252,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/004/injected_normal_w2.25.png
Van_Gogh,4,A cat lounging as royalty on a velvet throne,injected_patches_w2.25,sae,patch_selective,2.25,0.278051,0.297653,0.029692,0.754305,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/004/injected_patches_w2.25.png
Van_Gogh,4,A cat lounging as royalty on a velvet throne,injected_normal_w2.5,sae,uniform,2.5,0.279457,0.296790,0.009582,0.768476,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/004/injected_normal_w2.5.png
Van_Gogh,4,A cat lounging as royalty on a velvet throne,injected_patches_w2.5,sae,patch_selective,2.5,0.242918,0.300474,0.032284,0.736683,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/004/injected_patches_w2.5.png
Van_Gogh,5,A dachshund stretched out like a limousine,injected_normal_w0.5,sae,uniform,0.5,0.300151,0.177621,0.000041,0.965171,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/005/injected_normal_w0.5.png
Van_Gogh,5,A dachshund stretched out like a limousine,injected_patches_w0.5,sae,patch_selective,0.5,0.298114,0.179709,0.000039,0.964324,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/005/injected_patches_w0.5.png
Van_Gogh,5,A dachshund stretched out like a limousine,injected_normal_w0.75,sae,uniform,0.75,0.302917,0.168847,0.000089,0.953641,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/005/injected_normal_w0.75.png
Van_Gogh,5,A dachshund stretched out like a limousine,injected_patches_w0.75,sae,patch_selective,0.75,0.299354,0.177089,0.000138,0.957395,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/005/injected_patches_w0.75.png
Van_Gogh,5,A dachshund stretched out like a limousine,injected_normal_w2.25,sae,uniform,2.25,0.307767,0.208131,0.000817,0.916560,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/005/injected_normal_w2.25.png
Van_Gogh,5,A dachshund stretched out like a limousine,injected_patches_w2.25,sae,patch_selective,2.25,0.295800,0.222508,0.003105,0.905635,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/005/injected_patches_w2.25.png
Van_Gogh,5,A dachshund stretched out like a limousine,injected_normal_w2.5,sae,uniform,2.5,0.305565,0.196577,0.001073,0.916281,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/005/injected_normal_w2.5.png
Van_Gogh,5,A dachshund stretched out like a limousine,injected_patches_w2.5,sae,patch_selective,2.5,0.284400,0.262612,0.005585,0.874908,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/005/injected_patches_w2.5.png
Van_Gogh,6,A school of neon tetras in a vibrant coral reef,injected_normal_w0.5,sae,uniform,0.5,0.300811,0.162870,0.018377,0.992084,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/006/injected_normal_w0.5.png
Van_Gogh,6,A school of neon tetras in a vibrant coral reef,injected_patches_w0.5,sae,patch_selective,0.5,0.304220,0.160854,0.022900,0.993212,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/006/injected_patches_w0.5.png
Van_Gogh,6,A school of neon tetras in a vibrant coral reef,injected_normal_w0.75,sae,uniform,0.75,0.300163,0.165826,0.018996,0.990702,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/006/injected_normal_w0.75.png
Van_Gogh,6,A school of neon tetras in a vibrant coral reef,injected_patches_w0.75,sae,patch_selective,0.75,0.299709,0.163441,0.018072,0.990517,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/006/injected_patches_w0.75.png
Van_Gogh,6,A school of neon tetras in a vibrant coral reef,injected_normal_w2.25,sae,uniform,2.25,0.298607,0.236762,0.224194,0.856693,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/006/injected_normal_w2.25.png
Van_Gogh,6,A school of neon tetras in a vibrant coral reef,injected_patches_w2.25,sae,patch_selective,2.25,0.296800,0.221401,0.041833,0.870819,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/006/injected_patches_w2.25.png
Van_Gogh,6,A school of neon tetras in a vibrant coral reef,injected_normal_w2.5,sae,uniform,2.5,0.296041,0.231541,0.105854,0.841140,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/006/injected_normal_w2.5.png
Van_Gogh,6,A school of neon tetras in a vibrant coral reef,injected_patches_w2.5,sae,patch_selective,2.5,0.297651,0.216076,0.030976,0.882003,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/006/injected_patches_w2.5.png
Van_Gogh,7,A flame bursting to life in a blacksmith's forge,injected_normal_w0.5,sae,uniform,0.5,0.301295,0.149042,0.000537,0.981997,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/007/injected_normal_w0.5.png
Van_Gogh,7,A flame bursting to life in a blacksmith's forge,injected_patches_w0.5,sae,patch_selective,0.5,0.321148,0.142751,0.000034,0.954282,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/007/injected_patches_w0.5.png
Van_Gogh,7,A flame bursting to life in a blacksmith's forge,injected_normal_w0.75,sae,uniform,0.75,0.300707,0.151107,0.000730,0.975587,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/007/injected_normal_w0.75.png
Van_Gogh,7,A flame bursting to life in a blacksmith's forge,injected_patches_w0.75,sae,patch_selective,0.75,0.313418,0.160234,0.000408,0.957520,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/007/injected_patches_w0.75.png
Van_Gogh,7,A flame bursting to life in a blacksmith's forge,injected_normal_w2.25,sae,uniform,2.25,0.304040,0.168602,0.000182,0.906376,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/007/injected_normal_w2.25.png
Van_Gogh,7,A flame bursting to life in a blacksmith's forge,injected_patches_w2.25,sae,patch_selective,2.25,0.288619,0.257979,0.009187,0.728460,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/007/injected_patches_w2.25.png
Van_Gogh,7,A flame bursting to life in a blacksmith's forge,injected_normal_w2.5,sae,uniform,2.5,0.322878,0.228530,0.001032,0.812838,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/007/injected_normal_w2.5.png
Van_Gogh,7,A flame bursting to life in a blacksmith's forge,injected_patches_w2.5,sae,patch_selective,2.5,0.277706,0.239457,0.013805,0.723999,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/007/injected_patches_w2.5.png
Van_Gogh,8,Flower growing on a cactus in the desert sun,injected_normal_w0.5,sae,uniform,0.5,0.318611,0.199484,0.000332,0.968268,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/008/injected_normal_w0.5.png
Van_Gogh,8,Flower growing on a cactus in the desert sun,injected_patches_w0.5,sae,patch_selective,0.5,0.325223,0.182549,0.000498,0.979456,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/008/injected_patches_w0.5.png
Van_Gogh,8,Flower growing on a cactus in the desert sun,injected_normal_w0.75,sae,uniform,0.75,0.328357,0.193697,0.000530,0.956208,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/008/injected_normal_w0.75.png
Van_Gogh,8,Flower growing on a cactus in the desert sun,injected_patches_w0.75,sae,patch_selective,0.75,0.328174,0.181404,0.000402,0.964542,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/008/injected_patches_w0.75.png
Van_Gogh,8,Flower growing on a cactus in the desert sun,injected_normal_w2.25,sae,uniform,2.25,0.330413,0.207533,0.000221,0.886492,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/008/injected_normal_w2.25.png
Van_Gogh,8,Flower growing on a cactus in the desert sun,injected_patches_w2.25,sae,patch_selective,2.25,0.311819,0.224246,0.002550,0.860599,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/008/injected_patches_w2.25.png
Van_Gogh,8,Flower growing on a cactus in the desert sun,injected_normal_w2.5,sae,uniform,2.5,0.318406,0.274177,0.000865,0.837049,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/008/injected_normal_w2.5.png
Van_Gogh,8,Flower growing on a cactus in the desert sun,injected_patches_w2.5,sae,patch_selective,2.5,0.302849,0.261375,0.003241,0.814747,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/008/injected_patches_w2.5.png
Van_Gogh,9,"A frog that changes colors with its mood, a living mood ring",injected_normal_w0.5,sae,uniform,0.5,0.327576,0.145581,0.000434,0.973912,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/009/injected_normal_w0.5.png
Van_Gogh,9,"A frog that changes colors with its mood, a living mood ring",injected_patches_w0.5,sae,patch_selective,0.5,0.328387,0.146921,0.000161,0.970749,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/009/injected_patches_w0.5.png
Van_Gogh,9,"A frog that changes colors with its mood, a living mood ring",injected_normal_w0.75,sae,uniform,0.75,0.322930,0.145875,0.000501,0.972543,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/009/injected_normal_w0.75.png
Van_Gogh,9,"A frog that changes colors with its mood, a living mood ring",injected_patches_w0.75,sae,patch_selective,0.75,0.322908,0.159975,0.000067,0.956257,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/009/injected_patches_w0.75.png
Van_Gogh,9,"A frog that changes colors with its mood, a living mood ring",injected_normal_w2.25,sae,uniform,2.25,0.311735,0.215734,0.001052,0.910250,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/009/injected_normal_w2.25.png
Van_Gogh,9,"A frog that changes colors with its mood, a living mood ring",injected_patches_w2.25,sae,patch_selective,2.25,0.311276,0.248483,0.001356,0.838953,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/009/injected_patches_w2.25.png
Van_Gogh,9,"A frog that changes colors with its mood, a living mood ring",injected_normal_w2.5,sae,uniform,2.5,0.311506,0.226792,0.001518,0.902830,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/009/injected_normal_w2.5.png
Van_Gogh,9,"A frog that changes colors with its mood, a living mood ring",injected_patches_w2.5,sae,patch_selective,2.5,0.311285,0.279186,0.002126,0.799867,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/009/injected_patches_w2.5.png
Van_Gogh,10,Majestic stallion standing atop a windy bluff,injected_normal_w0.5,sae,uniform,0.5,0.310603,0.168340,0.000007,0.989481,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/010/injected_normal_w0.5.png
Van_Gogh,10,Majestic stallion standing atop a windy bluff,injected_patches_w0.5,sae,patch_selective,0.5,0.311788,0.172826,0.000014,0.980960,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/010/injected_patches_w0.5.png
Van_Gogh,10,Majestic stallion standing atop a windy bluff,injected_normal_w0.75,sae,uniform,0.75,0.305333,0.168208,0.000017,0.971378,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/010/injected_normal_w0.75.png
Van_Gogh,10,Majestic stallion standing atop a windy bluff,injected_patches_w0.75,sae,patch_selective,0.75,0.307631,0.175584,0.000027,0.961669,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/010/injected_patches_w0.75.png
Van_Gogh,10,Majestic stallion standing atop a windy bluff,injected_normal_w2.25,sae,uniform,2.25,0.305278,0.191561,0.000233,0.914524,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/010/injected_normal_w2.25.png
Van_Gogh,10,Majestic stallion standing atop a windy bluff,injected_patches_w2.25,sae,patch_selective,2.25,0.293348,0.224090,0.000406,0.850342,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/010/injected_patches_w2.25.png
Van_Gogh,10,Majestic stallion standing atop a windy bluff,injected_normal_w2.5,sae,uniform,2.5,0.276730,0.226394,0.000386,0.814125,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/010/injected_normal_w2.5.png
Van_Gogh,10,Majestic stallion standing atop a windy bluff,injected_patches_w2.5,sae,patch_selective,2.5,0.292669,0.252902,0.000819,0.818586,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/010/injected_patches_w2.5.png
Van_Gogh,11,A woman teaching in a bustling classroom,injected_normal_w0.5,sae,uniform,0.5,0.296728,0.156355,0.000258,0.982424,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/011/injected_normal_w0.5.png
Van_Gogh,11,A woman teaching in a bustling classroom,injected_patches_w0.5,sae,patch_selective,0.5,0.300235,0.158410,0.000124,0.974769,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/011/injected_patches_w0.5.png
Van_Gogh,11,A woman teaching in a bustling classroom,injected_normal_w0.75,sae,uniform,0.75,0.298519,0.161872,0.000172,0.968600,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/011/injected_normal_w0.75.png
Van_Gogh,11,A woman teaching in a bustling classroom,injected_patches_w0.75,sae,patch_selective,0.75,0.299902,0.161489,0.000114,0.967348,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/011/injected_patches_w0.75.png
Van_Gogh,11,A woman teaching in a bustling classroom,injected_normal_w2.25,sae,uniform,2.25,0.309894,0.204822,0.001075,0.889064,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/011/injected_normal_w2.25.png
Van_Gogh,11,A woman teaching in a bustling classroom,injected_patches_w2.25,sae,patch_selective,2.25,0.310299,0.214215,0.001178,0.863454,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/011/injected_patches_w2.25.png
Van_Gogh,11,A woman teaching in a bustling classroom,injected_normal_w2.5,sae,uniform,2.5,0.319862,0.217551,0.001676,0.862811,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/011/injected_normal_w2.5.png
Van_Gogh,11,A woman teaching in a bustling classroom,injected_patches_w2.5,sae,patch_selective,2.5,0.308663,0.230187,0.000804,0.805993,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/011/injected_patches_w2.5.png
Van_Gogh,12,Bioluminescent jellyfish illuminating the ocean at night,injected_normal_w0.5,sae,uniform,0.5,0.325297,0.211672,0.000281,0.954919,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/012/injected_normal_w0.5.png
Van_Gogh,12,Bioluminescent jellyfish illuminating the ocean at night,injected_patches_w0.5,sae,patch_selective,0.5,0.323861,0.221464,0.000209,0.950447,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/012/injected_patches_w0.5.png
Van_Gogh,12,Bioluminescent jellyfish illuminating the ocean at night,injected_normal_w0.75,sae,uniform,0.75,0.322335,0.212016,0.000628,0.951866,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/012/injected_normal_w0.75.png
Van_Gogh,12,Bioluminescent jellyfish illuminating the ocean at night,injected_patches_w0.75,sae,patch_selective,0.75,0.315992,0.211483,0.000795,0.949122,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/012/injected_patches_w0.75.png
Van_Gogh,12,Bioluminescent jellyfish illuminating the ocean at night,injected_normal_w2.25,sae,uniform,2.25,0.294396,0.252911,0.021271,0.882557,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/012/injected_normal_w2.25.png
Van_Gogh,12,Bioluminescent jellyfish illuminating the ocean at night,injected_patches_w2.25,sae,patch_selective,2.25,0.293362,0.255747,0.022549,0.827672,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/012/injected_patches_w2.25.png
Van_Gogh,12,Bioluminescent jellyfish illuminating the ocean at night,injected_normal_w2.5,sae,uniform,2.5,0.301266,0.242181,0.011264,0.887979,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/012/injected_normal_w2.5.png
Van_Gogh,12,Bioluminescent jellyfish illuminating the ocean at night,injected_patches_w2.5,sae,patch_selective,2.5,0.303590,0.253864,0.016399,0.808148,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/012/injected_patches_w2.5.png
Van_Gogh,13,Rabbit with oversized ears,injected_normal_w0.5,sae,uniform,0.5,0.287947,0.185104,0.000050,0.977332,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/013/injected_normal_w0.5.png
Van_Gogh,13,Rabbit with oversized ears,injected_patches_w0.5,sae,patch_selective,0.5,0.292395,0.189723,0.000018,0.968219,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/013/injected_patches_w0.5.png
Van_Gogh,13,Rabbit with oversized ears,injected_normal_w0.75,sae,uniform,0.75,0.285714,0.188085,0.000034,0.975657,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/013/injected_normal_w0.75.png
Van_Gogh,13,Rabbit with oversized ears,injected_patches_w0.75,sae,patch_selective,0.75,0.284890,0.181882,0.000045,0.970467,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/013/injected_patches_w0.75.png
Van_Gogh,13,Rabbit with oversized ears,injected_normal_w2.25,sae,uniform,2.25,0.267528,0.205921,0.001577,0.920071,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/013/injected_normal_w2.25.png
Van_Gogh,13,Rabbit with oversized ears,injected_patches_w2.25,sae,patch_selective,2.25,0.263540,0.231023,0.005664,0.890651,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/013/injected_patches_w2.25.png
Van_Gogh,13,Rabbit with oversized ears,injected_normal_w2.5,sae,uniform,2.5,0.267351,0.212855,0.002173,0.918499,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/013/injected_normal_w2.5.png
Van_Gogh,13,Rabbit with oversized ears,injected_patches_w2.5,sae,patch_selective,2.5,0.259395,0.241541,0.032232,0.884718,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/013/injected_patches_w2.5.png
Van_Gogh,14,Grilled cheese sandwich oozing with cheddar,injected_normal_w0.5,sae,uniform,0.5,0.317953,0.183041,0.000174,0.984034,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/014/injected_normal_w0.5.png
Van_Gogh,14,Grilled cheese sandwich oozing with cheddar,injected_patches_w0.5,sae,patch_selective,0.5,0.319324,0.186863,0.000199,0.982322,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/014/injected_patches_w0.5.png
Van_Gogh,14,Grilled cheese sandwich oozing with cheddar,injected_normal_w0.75,sae,uniform,0.75,0.318042,0.184654,0.000297,0.973178,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/014/injected_normal_w0.75.png
Van_Gogh,14,Grilled cheese sandwich oozing with cheddar,injected_patches_w0.75,sae,patch_selective,0.75,0.318631,0.191057,0.000346,0.974034,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/014/injected_patches_w0.75.png
Van_Gogh,14,Grilled cheese sandwich oozing with cheddar,injected_normal_w2.25,sae,uniform,2.25,0.321157,0.234349,0.040041,0.918769,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/014/injected_normal_w2.25.png
Van_Gogh,14,Grilled cheese sandwich oozing with cheddar,injected_patches_w2.25,sae,patch_selective,2.25,0.307977,0.236731,0.038522,0.844070,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/014/injected_patches_w2.25.png
Van_Gogh,14,Grilled cheese sandwich oozing with cheddar,injected_normal_w2.5,sae,uniform,2.5,0.315918,0.247063,0.027891,0.895650,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/014/injected_normal_w2.5.png
Van_Gogh,14,Grilled cheese sandwich oozing with cheddar,injected_patches_w2.5,sae,patch_selective,2.5,0.320996,0.268255,0.174013,0.796553,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/014/injected_patches_w2.5.png
Van_Gogh,15,Sea at dawn with the sun's first light glinting off the surface,injected_normal_w0.5,sae,uniform,0.5,0.268732,0.195788,0.001233,0.997045,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/015/injected_normal_w0.5.png
Van_Gogh,15,Sea at dawn with the sun's first light glinting off the surface,injected_patches_w0.5,sae,patch_selective,0.5,0.269266,0.197631,0.001175,0.996214,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/015/injected_patches_w0.5.png
Van_Gogh,15,Sea at dawn with the sun's first light glinting off the surface,injected_normal_w0.75,sae,uniform,0.75,0.269246,0.198256,0.002139,0.993769,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/015/injected_normal_w0.75.png
Van_Gogh,15,Sea at dawn with the sun's first light glinting off the surface,injected_patches_w0.75,sae,patch_selective,0.75,0.270274,0.200621,0.002147,0.989849,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/015/injected_patches_w0.75.png
Van_Gogh,15,Sea at dawn with the sun's first light glinting off the surface,injected_normal_w2.25,sae,uniform,2.25,0.271705,0.208562,0.001148,0.940709,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/015/injected_normal_w2.25.png
Van_Gogh,15,Sea at dawn with the sun's first light glinting off the surface,injected_patches_w2.25,sae,patch_selective,2.25,0.274400,0.216650,0.000203,0.791567,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/015/injected_patches_w2.25.png
Van_Gogh,15,Sea at dawn with the sun's first light glinting off the surface,injected_normal_w2.5,sae,uniform,2.5,0.272571,0.216418,0.000864,0.935234,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/015/injected_normal_w2.5.png
Van_Gogh,15,Sea at dawn with the sun's first light glinting off the surface,injected_patches_w2.5,sae,patch_selective,2.5,0.279887,0.224378,0.000221,0.794659,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/015/injected_patches_w2.5.png
Van_Gogh,16,Statue of an angel with one broken wing,injected_normal_w0.5,sae,uniform,0.5,0.324426,0.160708,0.000011,0.965168,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/016/injected_normal_w0.5.png
Van_Gogh,16,Statue of an angel with one broken wing,injected_patches_w0.5,sae,patch_selective,0.5,0.323024,0.148873,0.000021,0.958465,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/016/injected_patches_w0.5.png
Van_Gogh,16,Statue of an angel with one broken wing,injected_normal_w0.75,sae,uniform,0.75,0.322309,0.160567,0.000028,0.963822,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/016/injected_normal_w0.75.png
Van_Gogh,16,Statue of an angel with one broken wing,injected_patches_w0.75,sae,patch_selective,0.75,0.323617,0.148767,0.000028,0.957579,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/016/injected_patches_w0.75.png
Van_Gogh,16,Statue of an angel with one broken wing,injected_normal_w2.25,sae,uniform,2.25,0.319053,0.202239,0.000844,0.857333,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/016/injected_normal_w2.25.png
Van_Gogh,16,Statue of an angel with one broken wing,injected_patches_w2.25,sae,patch_selective,2.25,0.312431,0.205099,0.007461,0.832229,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/016/injected_patches_w2.25.png
Van_Gogh,16,Statue of an angel with one broken wing,injected_normal_w2.5,sae,uniform,2.5,0.321405,0.193188,0.000244,0.898611,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/016/injected_normal_w2.5.png
Van_Gogh,16,Statue of an angel with one broken wing,injected_patches_w2.5,sae,patch_selective,2.5,0.304086,0.207886,0.010661,0.825150,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/016/injected_patches_w2.5.png
Van_Gogh,17,Tower with a spiraling staircase,injected_normal_w0.5,sae,uniform,0.5,0.336565,0.167377,0.000002,0.956714,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/017/injected_normal_w0.5.png
Van_Gogh,17,Tower with a spiraling staircase,injected_patches_w0.5,sae,patch_selective,0.5,0.336701,0.186771,0.000004,0.960837,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/017/injected_patches_w0.5.png
Van_Gogh,17,Tower with a spiraling staircase,injected_normal_w0.75,sae,uniform,0.75,0.339830,0.185294,0.000002,0.944672,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/017/injected_normal_w0.75.png
Van_Gogh,17,Tower with a spiraling staircase,injected_patches_w0.75,sae,patch_selective,0.75,0.335687,0.182312,0.000005,0.958935,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/017/injected_patches_w0.75.png
Van_Gogh,17,Tower with a spiraling staircase,injected_normal_w2.25,sae,uniform,2.25,0.328040,0.224647,0.001170,0.867029,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/017/injected_normal_w2.25.png
Van_Gogh,17,Tower with a spiraling staircase,injected_patches_w2.25,sae,patch_selective,2.25,0.312771,0.238201,0.000896,0.861120,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/017/injected_patches_w2.25.png
Van_Gogh,17,Tower with a spiraling staircase,injected_normal_w2.5,sae,uniform,2.5,0.319614,0.222767,0.001979,0.867673,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/017/injected_normal_w2.5.png
Van_Gogh,17,Tower with a spiraling staircase,injected_patches_w2.5,sae,patch_selective,2.5,0.309592,0.223247,0.001666,0.851735,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/017/injected_patches_w2.5.png
Van_Gogh,18,An ancient banyan tree with hanging roots,injected_normal_w0.5,sae,uniform,0.5,0.326654,0.165358,0.000219,0.994704,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/018/injected_normal_w0.5.png
Van_Gogh,18,An ancient banyan tree with hanging roots,injected_patches_w0.5,sae,patch_selective,0.5,0.326350,0.171799,0.000216,0.992049,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/018/injected_patches_w0.5.png
Van_Gogh,18,An ancient banyan tree with hanging roots,injected_normal_w0.75,sae,uniform,0.75,0.324811,0.168614,0.000291,0.990583,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/018/injected_normal_w0.75.png
Van_Gogh,18,An ancient banyan tree with hanging roots,injected_patches_w0.75,sae,patch_selective,0.75,0.324381,0.178092,0.000231,0.985293,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/018/injected_patches_w0.75.png
Van_Gogh,18,An ancient banyan tree with hanging roots,injected_normal_w2.25,sae,uniform,2.25,0.281391,0.248888,0.001234,0.857404,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/018/injected_normal_w2.25.png
Van_Gogh,18,An ancient banyan tree with hanging roots,injected_patches_w2.25,sae,patch_selective,2.25,0.263096,0.267833,0.001625,0.827513,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/018/injected_patches_w2.25.png
Van_Gogh,18,An ancient banyan tree with hanging roots,injected_normal_w2.5,sae,uniform,2.5,0.272959,0.258511,0.002780,0.843439,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/018/injected_normal_w2.5.png
