style,prompt_id,prompt,condition,kind,method,weight,prompt_clip,style_clip,uc_style,content_clip,img_path
Van_Gogh,19,Cascading waterfall over a cliff during sunrise,injected_patches_w1.5,sae,patch_selective,1.5,0.313829,0.184581,0.000001,0.963067,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/019/injected_patches_w1.5.png
Van_Gogh,19,Cascading waterfall over a cliff during sunrise,injected_normal_w1.75,sae,uniform,1.75,0.315805,0.197525,0.000008,0.945067,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/019/injected_normal_w1.75.png
Van_Gogh,19,Cascading waterfall over a cliff during sunrise,injected_patches_w1.75,sae,patch_selective,1.75,0.316993,0.207562,0.000003,0.935094,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/019/injected_patches_w1.75.png
Picasso,0,Ancient Roman amphitheater under the stars,injected_normal_w1.25,sae,uniform,1.25,0.314477,0.210051,0.001317,0.946478,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/000/injected_normal_w1.25.png
Picasso,0,Ancient Roman amphitheater under the stars,injected_patches_w1.25,sae,patch_selective,1.25,0.306840,0.204775,0.000760,0.954874,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/000/injected_patches_w1.25.png
Picasso,0,Ancient Roman amphitheater under the stars,injected_normal_w1.5,sae,uniform,1.5,0.314311,0.214041,0.001480,0.924334,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/000/injected_normal_w1.5.png
Picasso,0,Ancient Roman amphitheater under the stars,injected_patches_w1.5,sae,patch_selective,1.5,0.298281,0.211150,0.003143,0.953564,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/000/injected_patches_w1.5.png
Picasso,0,Ancient Roman amphitheater under the stars,injected_normal_w1.75,sae,uniform,1.75,0.314407,0.216055,0.000949,0.897350,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/000/injected_normal_w1.75.png
Picasso,0,Ancient Roman amphitheater under the stars,injected_patches_w1.75,sae,patch_selective,1.75,0.308758,0.210141,0.003689,0.946023,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/000/injected_patches_w1.75.png
Picasso,1,A bear as a librarian organizing shelves of books,injected_normal_w1.25,sae,uniform,1.25,0.315173,0.184218,0.000048,0.850340,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/001/injected_normal_w1.25.png
Picasso,1,A bear as a librarian organizing shelves of books,injected_patches_w1.25,sae,patch_selective,1.25,0.325822,0.191701,0.000003,0.864404,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/001/injected_patches_w1.25.png
Picasso,1,A bear as a librarian organizing shelves of books,injected_normal_w1.5,sae,uniform,1.5,0.321945,0.175652,0.000145,0.879843,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/001/injected_normal_w1.5.png
Picasso,1,A bear as a librarian organizing shelves of books,injected_patches_w1.5,sae,patch_selective,1.5,0.308235,0.204477,0.000174,0.881736,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/001/injected_patches_w1.5.png
Picasso,1,A bear as a librarian organizing shelves of books,injected_normal_w1.75,sae,uniform,1.75,0.308675,0.179910,0.000433,0.875207,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/001/injected_normal_w1.75.png
Picasso,1,A bear as a librarian organizing shelves of books,injected_patches_w1.75,sae,patch_selective,1.75,0.302326,0.208559,0.000028,0.834480,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/001/injected_patches_w1.75.png
Picasso,2,A mechanical bird with gears and cogs for its internal workings,injected_normal_w1.25,sae,uniform,1.25,0.319951,0.235566,0.000198,0.932592,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/002/injected_normal_w1.25.png
Picasso,2,A mechanical bird with gears and cogs for its internal workings,injected_patches_w1.25,sae,patch_selective,1.25,0.316396,0.242782,0.000642,0.937970,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/002/injected_patches_w1.25.png
Picasso,2,A mechanical bird with gears and cogs for its internal workings,injected_normal_w1.5,sae,uniform,1.5,0.297352,0.250432,0.000326,0.938614,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/002/injected_normal_w1.5.png
Picasso,2,A mechanical bird with gears and cogs for its internal workings,injected_patches_w1.5,sae,patch_selective,1.5,0.319749,0.248277,0.000511,0.909579,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/002/injected_patches_w1.5.png
Picasso,2,A mechanical bird with gears and cogs for its internal workings,injected_normal_w1.75,sae,uniform,1.75,0.310260,0.242714,0.000844,0.928524,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/002/injected_normal_w1.75.png
Picasso,2,A mechanical bird with gears and cogs for its internal workings,injected_patches_w1.75,sae,patch_selective,1.75,0.307202,0.250746,0.000271,0.902155,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/002/injected_patches_w1.75.png
Picasso,3,A monarch butterfly leading a migration across continents,injected_normal_w1.25,sae,uniform,1.25,0.318106,0.198753,0.000122,0.980640,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/003/injected_normal_w1.25.png
Picasso,3,A monarch butterfly leading a migration across continents,injected_patches_w1.25,sae,patch_selective,1.25,0.302444,0.219286,0.000083,0.917648,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/003/injected_patches_w1.25.png
Picasso,3,A monarch butterfly leading a migration across continents,injected_normal_w1.5,sae,uniform,1.5,0.320148,0.202974,0.000115,0.970979,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/003/injected_normal_w1.5.png
Picasso,3,A monarch butterfly leading a migration across continents,injected_patches_w1.5,sae,patch_selective,1.5,0.299267,0.221042,0.000496,0.905918,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/003/injected_patches_w1.5.png
Picasso,3,A monarch butterfly leading a migration across continents,injected_normal_w1.75,sae,uniform,1.75,0.316391,0.211042,0.000253,0.953287,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/003/injected_normal_w1.75.png
Picasso,3,A monarch butterfly leading a migration across continents,injected_patches_w1.75,sae,patch_selective,1.75,0.297300,0.224363,0.000210,0.908013,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/003/injected_patches_w1.75.png
Picasso,4,A cat exploring the depths of the ocean in a submarine,injected_normal_w1.25,sae,uniform,1.25,0.296998,0.240828,0.017725,0.919522,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/004/injected_normal_w1.25.png
Picasso,4,A cat exploring the depths of the ocean in a submarine,injected_patches_w1.25,sae,patch_selective,1.25,0.304156,0.238317,0.010865,0.924516,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/004/injected_patches_w1.25.png
Picasso,4,A cat exploring the depths of the ocean in a submarine,injected_normal_w1.5,sae,uniform,1.5,0.283789,0.250691,0.013465,0.891047,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/004/injected_normal_w1.5.png
Picasso,4,A cat exploring the depths of the ocean in a submarine,injected_patches_w1.5,sae,patch_selective,1.5,0.284396,0.245449,0.007598,0.866298,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/004/injected_patches_w1.5.png
Picasso,4,A cat exploring the depths of the ocean in a submarine,injected_normal_w1.75,sae,uniform,1.75,0.282114,0.247158,0.012936,0.888442,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/004/injected_normal_w1.75.png
Picasso,4,A cat exploring the depths of the ocean in a submarine,injected_patches_w1.75,sae,patch_selective,1.75,0.291606,0.257616,0.010337,0.841914,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/004/injected_patches_w1.75.png
Picasso,5,A poodle with an elaborate hairstyle as a florist,injected_normal_w1.25,sae,uniform,1.25,0.340343,0.240363,0.001388,0.950089,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/005/injected_normal_w1.25.png
Picasso,5,A poodle with an elaborate hairstyle as a florist,injected_patches_w1.25,sae,patch_selective,1.25,0.356005,0.236357,0.000074,0.938742,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/005/injected_patches_w1.25.png
Picasso,5,A poodle with an elaborate hairstyle as a florist,injected_normal_w1.5,sae,uniform,1.5,0.351473,0.247295,0.004250,0.938816,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/005/injected_normal_w1.5.png
Picasso,5,A poodle with an elaborate hairstyle as a florist,injected_patches_w1.5,sae,patch_selective,1.5,0.352507,0.237757,0.004666,0.927746,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/005/injected_patches_w1.5.png
Picasso,5,A poodle with an elaborate hairstyle as a florist,injected_normal_w1.75,sae,uniform,1.75,0.347140,0.237123,0.003813,0.942060,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/005/injected_normal_w1.75.png
Picasso,5,A poodle with an elaborate hairstyle as a florist,injected_patches_w1.75,sae,patch_selective,1.75,0.355247,0.245899,0.016350,0.917121,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/005/injected_patches_w1.75.png
Picasso,6,"A solitary betta fish with flowing, colorful fins",injected_normal_w1.25,sae,uniform,1.25,0.332857,0.230346,0.000499,0.967605,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/006/injected_normal_w1.25.png
Picasso,6,"A solitary betta fish with flowing, colorful fins",injected_patches_w1.25,sae,patch_selective,1.25,0.318529,0.239704,0.002584,0.865168,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/006/injected_patches_w1.25.png
Picasso,6,"A solitary betta fish with flowing, colorful fins",injected_normal_w1.5,sae,uniform,1.5,0.308069,0.232418,0.000784,0.842979,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/006/injected_normal_w1.5.png
Picasso,6,"A solitary betta fish with flowing, colorful fins",injected_patches_w1.5,sae,patch_selective,1.5,0.289199,0.249097,0.000194,0.749587,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/006/injected_patches_w1.5.png
Picasso,6,"A solitary betta fish with flowing, colorful fins",injected_normal_w1.75,sae,uniform,1.75,0.294261,0.242321,0.000037,0.816476,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/006/injected_normal_w1.75.png
Picasso,6,"A solitary betta fish with flowing, colorful fins",injected_patches_w1.75,sae,patch_selective,1.75,0.282835,0.258772,0.000140,0.733608,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/006/injected_patches_w1.75.png
Picasso,7,A dancer whose silk ribbons mimic the undulating movements of flame,injected_normal_w1.25,sae,uniform,1.25,0.342437,0.217492,0.000304,0.950420,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/007/injected_normal_w1.25.png
Picasso,7,A dancer whose silk ribbons mimic the undulating movements of flame,injected_patches_w1.25,sae,patch_selective,1.25,0.332565,0.225281,0.000252,0.905718,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/007/injected_patches_w1.25.png
Picasso,7,A dancer whose silk ribbons mimic the undulating movements of flame,injected_normal_w1.5,sae,uniform,1.5,0.345163,0.225101,0.001071,0.908458,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/007/injected_normal_w1.5.png
Picasso,7,A dancer whose silk ribbons mimic the undulating movements of flame,injected_patches_w1.5,sae,patch_selective,1.5,0.335252,0.231113,0.000750,0.887526,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/007/injected_patches_w1.5.png
Picasso,7,A dancer whose silk ribbons mimic the undulating movements of flame,injected_normal_w1.75,sae,uniform,1.75,0.334392,0.235414,0.001037,0.898572,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/007/injected_normal_w1.75.png
Picasso,7,A dancer whose silk ribbons mimic the undulating movements of flame,injected_patches_w1.75,sae,patch_selective,1.75,0.328488,0.235715,0.000819,0.847868,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/007/injected_patches_w1.75.png
Picasso,8,Flower woven into the mane of a wild horse,injected_normal_w1.25,sae,uniform,1.25,0.254121,0.244189,0.000120,0.894635,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/008/injected_normal_w1.25.png
Picasso,8,Flower woven into the mane of a wild horse,injected_patches_w1.25,sae,patch_selective,1.25,0.254714,0.252049,0.000509,0.893526,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/008/injected_patches_w1.25.png
Picasso,8,Flower woven into the mane of a wild horse,injected_normal_w1.5,sae,uniform,1.5,0.240182,0.250652,0.000326,0.860558,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/008/injected_normal_w1.5.png
Picasso,8,Flower woven into the mane of a wild horse,injected_patches_w1.5,sae,patch_selective,1.5,0.256547,0.254787,0.003921,0.883038,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/008/injected_patches_w1.5.png
Picasso,8,Flower woven into the mane of a wild horse,injected_normal_w1.75,sae,uniform,1.75,0.245729,0.252820,0.000552,0.862387,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/008/injected_normal_w1.75.png
Picasso,8,Flower woven into the mane of a wild horse,injected_patches_w1.75,sae,patch_selective,1.75,0.243956,0.257337,0.012219,0.853985,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/008/injected_patches_w1.75.png
Picasso,9,A transparent frog whose heartbeat can be seen through its skin,injected_normal_w1.25,sae,uniform,1.25,0.274794,0.198033,0.000765,0.974533,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/009/injected_normal_w1.25.png
Picasso,9,A transparent frog whose heartbeat can be seen through its skin,injected_patches_w1.25,sae,patch_selective,1.25,0.279466,0.190495,0.010722,0.971477,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/009/injected_patches_w1.25.png
Picasso,9,A transparent frog whose heartbeat can be seen through its skin,injected_normal_w1.5,sae,uniform,1.5,0.278479,0.203344,0.001261,0.962249,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/009/injected_normal_w1.5.png
Picasso,9,A transparent frog whose heartbeat can be seen through its skin,injected_patches_w1.5,sae,patch_selective,1.5,0.286631,0.204352,0.010445,0.953683,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/009/injected_patches_w1.5.png
Picasso,9,A transparent frog whose heartbeat can be seen through its skin,injected_normal_w1.75,sae,uniform,1.75,0.277385,0.210381,0.002955,0.937458,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/009/injected_normal_w1.75.png
Picasso,9,A transparent frog whose heartbeat can be seen through its skin,injected_patches_w1.75,sae,patch_selective,1.75,0.279407,0.207419,0.012390,0.939736,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/009/injected_patches_w1.75.png
Picasso,10,A herd of horses running through a dusty canyon,injected_normal_w1.25,sae,uniform,1.25,0.297432,0.206234,0.000013,0.920684,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/010/injected_normal_w1.25.png
Picasso,10,A herd of horses running through a dusty canyon,injected_patches_w1.25,sae,patch_selective,1.25,0.299046,0.213139,0.000027,0.944722,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/010/injected_patches_w1.25.png
Picasso,10,A herd of horses running through a dusty canyon,injected_normal_w1.5,sae,uniform,1.5,0.295700,0.213889,0.000017,0.901406,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/010/injected_normal_w1.5.png
Picasso,10,A herd of horses running through a dusty canyon,injected_patches_w1.5,sae,patch_selective,1.5,0.299127,0.218565,0.000095,0.919389,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/010/injected_patches_w1.5.png
Picasso,10,A herd of horses running through a dusty canyon,injected_normal_w1.75,sae,uniform,1.75,0.294285,0.222035,0.000036,0.881113,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/010/injected_normal_w1.75.png
Picasso,10,A herd of horses running through a dusty canyon,injected_patches_w1.75,sae,patch_selective,1.75,0.297685,0.223702,0.000133,0.886188,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/010/injected_patches_w1.75.png
Picasso,11,A child playing in a field of wildflowers,injected_normal_w1.25,sae,uniform,1.25,0.339202,0.201748,0.000199,0.944102,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/011/injected_normal_w1.25.png
Picasso,11,A child playing in a field of wildflowers,injected_patches_w1.25,sae,patch_selective,1.25,0.340390,0.197428,0.000133,0.953772,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/011/injected_patches_w1.25.png
Picasso,11,A child playing in a field of wildflowers,injected_normal_w1.5,sae,uniform,1.5,0.339076,0.208014,0.000282,0.922199,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/011/injected_normal_w1.5.png
Picasso,11,A child playing in a field of wildflowers,injected_patches_w1.5,sae,patch_selective,1.5,0.341346,0.203657,0.000226,0.936883,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/011/injected_patches_w1.5.png
Picasso,11,A child playing in a field of wildflowers,injected_normal_w1.75,sae,uniform,1.75,0.341450,0.214436,0.000377,0.896256,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/011/injected_normal_w1.75.png
Picasso,11,A child playing in a field of wildflowers,injected_patches_w1.75,sae,patch_selective,1.75,0.345747,0.213019,0.000314,0.902178,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/011/injected_patches_w1.75.png
Picasso,12,Jellyfish with a rainbow-hued bell,injected_normal_w1.25,sae,uniform,1.25,0.351896,0.243914,0.000532,0.922675,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/012/injected_normal_w1.25.png
Picasso,12,Jellyfish with a rainbow-hued bell,injected_patches_w1.25,sae,patch_selective,1.25,0.358006,0.246228,0.003739,0.961269,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/012/injected_patches_w1.25.png
Picasso,12,Jellyfish with a rainbow-hued bell,injected_normal_w1.5,sae,uniform,1.5,0.349225,0.247195,0.001190,0.918919,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/012/injected_normal_w1.5.png
Picasso,12,Jellyfish with a rainbow-hued bell,injected_patches_w1.5,sae,patch_selective,1.5,0.359114,0.247554,0.002963,0.939870,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/012/injected_patches_w1.5.png
Picasso,12,Jellyfish with a rainbow-hued bell,injected_normal_w1.75,sae,uniform,1.75,0.346938,0.243008,0.001269,0.914469,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/012/injected_normal_w1.75.png
Picasso,12,Jellyfish with a rainbow-hued bell,injected_patches_w1.75,sae,patch_selective,1.75,0.361234,0.249884,0.004599,0.923191,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/012/injected_patches_w1.75.png
Picasso,13,Rabbit hopping through a meadow,injected_normal_w1.25,sae,uniform,1.25,0.329476,0.196520,0.000008,0.963895,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/013/injected_normal_w1.25.png
Picasso,13,Rabbit hopping through a meadow,injected_patches_w1.25,sae,patch_selective,1.25,0.335041,0.198083,0.000012,0.963080,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/013/injected_patches_w1.25.png
Picasso,13,Rabbit hopping through a meadow,injected_normal_w1.5,sae,uniform,1.5,0.330952,0.202092,0.000010,0.939666,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/013/injected_normal_w1.5.png
Picasso,13,Rabbit hopping through a meadow,injected_patches_w1.5,sae,patch_selective,1.5,0.328260,0.204634,0.000021,0.911205,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/013/injected_patches_w1.5.png
Picasso,13,Rabbit hopping through a meadow,injected_normal_w1.75,sae,uniform,1.75,0.327283,0.206787,0.000016,0.914783,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/013/injected_normal_w1.75.png
Picasso,13,Rabbit hopping through a meadow,injected_patches_w1.75,sae,patch_selective,1.75,0.300906,0.211486,0.000046,0.815157,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/013/injected_patches_w1.75.png
Picasso,14,Hearty pastrami sandwich on rye with mustard,injected_normal_w1.25,sae,uniform,1.25,0.329509,0.220793,0.000140,0.952182,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/014/injected_normal_w1.25.png
Picasso,14,Hearty pastrami sandwich on rye with mustard,injected_patches_w1.25,sae,patch_selective,1.25,0.317346,0.223249,0.000540,0.930911,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/014/injected_patches_w1.25.png
Picasso,14,Hearty pastrami sandwich on rye with mustard,injected_normal_w1.5,sae,uniform,1.5,0.321076,0.228740,0.000148,0.929601,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/014/injected_normal_w1.5.png
Picasso,14,Hearty pastrami sandwich on rye with mustard,injected_patches_w1.5,sae,patch_selective,1.5,0.311696,0.234241,0.000136,0.907952,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/014/injected_patches_w1.5.png
Picasso,14,Hearty pastrami sandwich on rye with mustard,injected_normal_w1.75,sae,uniform,1.75,0.305687,0.237024,0.000284,0.872633,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/014/injected_normal_w1.75.png
Picasso,14,Hearty pastrami sandwich on rye with mustard,injected_patches_w1.75,sae,patch_selective,1.75,0.316270,0.243510,0.000329,0.881780,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/014/injected_patches_w1.75.png
Picasso,15,Sea reflecting a full moon on a calm night,injected_normal_w1.25,sae,uniform,1.25,0.264072,0.194708,0.000004,0.983995,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/015/injected_normal_w1.25.png
Picasso,15,Sea reflecting a full moon on a calm night,injected_patches_w1.25,sae,patch_selective,1.25,0.271805,0.197277,0.000063,0.926768,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/015/injected_patches_w1.25.png
Picasso,15,Sea reflecting a full moon on a calm night,injected_normal_w1.5,sae,uniform,1.5,0.266070,0.195632,0.000012,0.977497,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/015/injected_normal_w1.5.png
Picasso,15,Sea reflecting a full moon on a calm night,injected_patches_w1.5,sae,patch_selective,1.5,0.272225,0.196995,0.000059,0.910543,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/015/injected_patches_w1.5.png
Picasso,15,Sea reflecting a full moon on a calm night,injected_normal_w1.75,sae,uniform,1.75,0.263442,0.195145,0.000042,0.965475,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/015/injected_normal_w1.75.png
Picasso,15,Sea reflecting a full moon on a calm night,injected_patches_w1.75,sae,patch_selective,1.75,0.269452,0.197289,0.000120,0.909671,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/015/injected_patches_w1.75.png
Picasso,16,Statue holding up the crumbling entrance of an ancient temple,injected_normal_w1.25,sae,uniform,1.25,0.311087,0.206626,0.000434,0.868213,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/016/injected_normal_w1.25.png
Picasso,16,Statue holding up the crumbling entrance of an ancient temple,injected_patches_w1.25,sae,patch_selective,1.25,0.299259,0.219399,0.000470,0.848255,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/016/injected_patches_w1.25.png
Picasso,16,Statue holding up the crumbling entrance of an ancient temple,injected_normal_w1.5,sae,uniform,1.5,0.322478,0.222723,0.000993,0.841215,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/016/injected_normal_w1.5.png
Picasso,16,Statue holding up the crumbling entrance of an ancient temple,injected_patches_w1.5,sae,patch_selective,1.5,0.294888,0.221477,0.001177,0.827149,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/016/injected_patches_w1.5.png
Picasso,16,Statue holding up the crumbling entrance of an ancient temple,injected_normal_w1.75,sae,uniform,1.75,0.307122,0.228452,0.001681,0.832977,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/016/injected_normal_w1.75.png
Picasso,16,Statue holding up the crumbling entrance of an ancient temple,injected_patches_w1.75,sae,patch_selective,1.75,0.301770,0.234916,0.000896,0.805220,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/016/injected_patches_w1.75.png
Picasso,17,Tower made entirely of glass,injected_normal_w1.25,sae,uniform,1.25,0.326309,0.224147,0.000010,0.940370,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/017/injected_normal_w1.25.png
Picasso,17,Tower made entirely of glass,injected_patches_w1.25,sae,patch_selective,1.25,0.328857,0.216855,0.000007,0.938462,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/017/injected_patches_w1.25.png
Picasso,17,Tower made entirely of glass,injected_normal_w1.5,sae,uniform,1.5,0.323741,0.210742,0.000036,0.906853,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/017/injected_normal_w1.5.png
Picasso,17,Tower made entirely of glass,injected_patches_w1.5,sae,patch_selective,1.5,0.324913,0.218189,0.000255,0.847681,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/017/injected_patches_w1.5.png
Picasso,17,Tower made entirely of glass,injected_normal_w1.75,sae,uniform,1.75,0.327593,0.218470,0.000289,0.866814,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/017/injected_normal_w1.75.png
Picasso,17,Tower made entirely of glass,injected_patches_w1.75,sae,patch_selective,1.75,0.324343,0.223895,0.000402,0.853138,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/017/injected_patches_w1.75.png
Picasso,18,A row of cherry blossoms in full bloom,injected_normal_w1.25,sae,uniform,1.25,0.304590,0.175549,0.000395,0.924446,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/018/injected_normal_w1.25.png
Picasso,18,A row of cherry blossoms in full bloom,injected_patches_w1.25,sae,patch_selective,1.25,0.306054,0.186800,0.000119,0.965536,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/018/injected_patches_w1.25.png
Picasso,18,A row of cherry blossoms in full bloom,injected_normal_w1.5,sae,uniform,1.5,0.306602,0.173647,0.000443,0.917474,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/018/injected_normal_w1.5.png
Picasso,18,A row of cherry blossoms in full bloom,injected_patches_w1.5,sae,patch_selective,1.5,0.308507,0.177648,0.000121,0.954349,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/018/injected_patches_w1.5.png
Picasso,18,A row of cherry blossoms in full bloom,injected_normal_w1.75,sae,uniform,1.75,0.304496,0.175464,0.000468,0.897322,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/018/injected_normal_w1.75.png
Picasso,18,A row of cherry blossoms in full bloom,injected_patches_w1.75,sae,patch_selective,1.75,0.311086,0.178374,0.000130,0.947591,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/018/injected_patches_w1.75.png
Picasso,19,Waterfall hidden inside a cave with crystal formations,injected_normal_w1.25,sae,uniform,1.25,0.308519,0.211751,0.000001,0.919612,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/019/injected_normal_w1.25.png
Picasso,19,Waterfall hidden inside a cave with crystal formations,injected_patches_w1.25,sae,patch_selective,1.25,0.301464,0.200775,0.000004,0.919907,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/019/injected_patches_w1.25.png
Picasso,19,Waterfall hidden inside a cave with crystal formations,injected_normal_w1.5,sae,uniform,1.5,0.303601,0.207684,0.000001,0.911316,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/019/injected_normal_w1.5.png
Picasso,19,Waterfall hidden inside a cave with crystal formations,injected_patches_w1.5,sae,patch_selective,1.5,0.296992,0.214196,0.000011,0.917635,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/019/injected_patches_w1.5.png
Picasso,19,Waterfall hidden inside a cave with crystal formations,injected_normal_w1.75,sae,uniform,1.75,0.300301,0.218579,0.000021,0.891125,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/019/injected_normal_w1.75.png
